lands,ramp,rock_ramp,land_ramp,ramp_1,ramp_2,ramp_3,draw,immediate_draw,turn_draw,cast_draw,draw_1,draw_2,draw_3,value,value_cmc,curve,cmc_1,cmc_2,cmc_3,cmc_4,cmc_5,cmc_6,cmc_7+,total_mana_spent,ramp_mana_spent,draw_mana_spent,nonramp_nondraw_mana_spent,high_cmc_mana_spent,avg_commander_cast_turn,commander_cast_rate
43,17,15,2,8,6,3,1,0,0,1,0,0,0,38,6.157894736842105,5.228070175438597,3,9,7,6,4,6,20,42.703,7.785,0.64,34.278,24.429,7.03486750348675,0.717
43,19,18,1,6,8,5,1,0,0,1,0,0,0,36,6.194444444444445,5.315789473684211,3,8,6,7,5,7,19,44.573,9.663,0.632,34.278,25.522,6.824273072060683,0.791
38,21,20,1,9,7,5,2,0,1,1,0,0,0,38,6.2894736842105265,5.225806451612903,3,11,7,6,5,9,19,45.406,10.023,1.108,34.275,24.157,6.911409395973155,0.745
43,17,17,0,6,8,3,3,0,2,1,0,0,0,36,6.444444444444445,5.4035087719298245,3,9,6,7,5,5,20,44.314,8.085,1.956,34.273,26.0,7.019354838709678,0.775
36,24,21,3,10,10,4,2,0,1,1,0,0,0,37,6.1891891891891895,5.09375,3,11,7,9,5,8,19,47.259,11.903,1.084,34.272,24.772,6.8962765957446805,0.752
39,21,20,1,7,10,4,3,0,2,1,0,0,0,36,6.444444444444445,5.360655737704918,3,10,6,8,4,9,19,46.615,10.595,1.748,34.272,25.749,6.839598997493734,0.798
44,16,16,0,5,8,3,3,0,2,1,0,0,0,36,6.388888888888889,5.428571428571429,3,8,6,7,5,5,20,43.896,7.588,2.038,34.27,26.051,7.158854166666667,0.768
39,19,18,1,6,9,4,1,0,0,1,0,0,0,40,6.475,5.491803278688525,3,9,6,7,5,8,21,43.924,9.01,0.644,34.27,24.107,6.976290097629009,0.717
41,19,17,2,7,9,3,1,0,0,1,0,0,0,38,6.447368421052632,5.389830508474576,3,8,7,9,5,3,22,43.853,9.012,0.572,34.269,26.357,6.993279569892473,0.744
36,23,20,3,10,9,4,3,0,2,1,0,0,0,37,6.162162162162162,5.125,3,11,7,8,4,9,20,47.163,10.909,1.986,34.268,25.82,6.9229711141678125,0.727
43,21,19,2,9,9,3,1,0,0,1,0,0,0,34,6.088235294117647,5.017543859649122,3,11,7,6,5,6,17,44.874,10.043,0.564,34.267,24.808,6.861423220973783,0.801
42,18,17,1,4,9,5,2,0,1,1,0,0,0,37,6.513513513513513,5.603448275862069,3,7,6,7,5,6,22,44.795,9.449,1.08,34.266,27.161,6.893758300132802,0.753
43,20,18,2,9,7,4,1,0,0,1,0,0,0,35,6.3428571428571425,5.2105263157894735,3,11,7,5,5,6,18,44.786,9.868,0.652,34.266,24.848,6.847290640394089,0.812
41,19,18,1,5,10,4,2,0,1,1,0,0,0,37,6.486486486486487,5.5423728813559325,3,7,6,9,4,8,20,45.41,9.985,1.164,34.261,25.395,6.876640419947506,0.762
43,16,16,0,5,8,3,3,0,2,1,0,0,0,37,6.45945945945946,5.473684210526316,3,8,6,8,4,4,22,43.79,7.543,1.992,34.255,27.226,7.027739251040222,0.721
40,20,19,1,8,8,4,2,0,1,1,0,0,0,37,6.351351351351352,5.3,3,10,6,8,4,8,19,45.371,10.077,1.044,34.25,24.79,6.8197146562905315,0.771
39,19,18,1,7,7,5,3,0,2,1,0,0,0,38,6.2368421052631575,5.295081967213115,3,9,6,8,5,8,20,45.191,9.113,1.83,34.248,24.854,6.926330150068213,0.733
40,20,18,2,9,8,3,3,0,2,1,0,0,0,36,6.111111111111111,5.066666666666666,3,10,7,9,4,6,19,45.673,9.404,2.024,34.245,25.082,7.03013698630137,0.73
37,20,18,2,8,10,2,2,0,1,1,0,0,0,40,6.3,5.253968253968254,3,10,6,10,4,8,20,44.481,9.173,1.064,34.244,23.516,7.08567415730337,0.712
40,22,21,1,10,8,4,1,0,0,1,0,0,0,36,6.277777777777778,5.2,3,12,7,7,4,6,20,45.9,11.11,0.548,34.242,26.176,6.950191570881226,0.783
38,20,19,1,8,7,5,2,0,1,1,0,0,0,39,6.410256410256411,5.387096774193548,3,10,6,7,5,8,21,45.058,9.601,1.216,34.241,24.775,6.887029288702929,0.717
36,24,23,1,8,11,5,2,0,1,1,0,0,0,37,6.27027027027027,5.21875,3,11,6,8,5,11,18,47.569,12.076,1.254,34.239,24.239,6.775456919060052,0.766
38,22,19,3,10,8,4,3,0,2,1,0,0,0,36,6.277777777777778,5.17741935483871,3,11,7,7,5,8,19,47.288,11.079,1.974,34.235,25.284,6.837301587301587,0.756
42,21,20,1,9,9,3,2,0,1,1,0,0,0,34,6.117647058823529,5.0,3,11,6,9,5,5,17,45.431,10.029,1.172,34.23,24.715,6.798534798534798,0.819
41,20,18,2,8,10,2,3,0,2,1,0,0,0,35,5.914285714285715,4.966101694915254,3,10,7,8,4,8,17,46.289,10.039,2.024,34.226,24.455,6.980964467005077,0.788
43,17,16,1,5,7,5,2,0,1,1,0,0,0,37,6.27027027027027,5.421052631578948,3,7,7,6,5,7,20,43.696,8.289,1.182,34.225,25.352,6.991946308724832,0.745
38,21,21,0,7,9,5,1,0,1,0,0,0,0,39,6.538461538461538,5.435483870967742,3,10,6,8,5,6,22,44.86,10.019,0.616,34.225,25.85,6.721333333333333,0.75
42,20,18,2,7,9,4,2,0,1,1,0,0,0,35,6.171428571428572,5.189655172413793,3,9,7,7,5,7,18,45.64,10.094,1.324,34.222,25.009,6.808375634517766,0.788
39,23,21,2,9,9,5,2,0,1,1,0,0,0,35,6.171428571428572,5.147540983606557,3,10,6,9,5,8,18,47.405,12.051,1.132,34.222,25.666,6.766749379652605,0.806
43,20,19,1,6,10,4,2,0,1,1,0,0,0,34,6.088235294117647,5.140350877192983,3,9,6,8,5,6,18,46.02,10.664,1.136,34.22,26.397,6.797313797313797,0.819
39,22,21,1,8,9,5,2,0,2,0,0,0,0,36,6.194444444444445,5.163934426229508,3,11,6,7,5,8,19,45.839,10.328,1.292,34.219,25.634,6.773487773487774,0.777
44,18,17,1,7,8,3,1,0,0,1,0,0,0,36,6.055555555555555,5.107142857142857,3,10,6,6,5,8,16,43.221,8.407,0.596,34.218,22.487,6.942159383033419,0.778
38,22,20,2,8,10,4,2,0,1,1,0,0,0,37,6.486486486486487,5.306451612903226,3,10,7,9,5,5,21,45.895,10.7,0.98,34.215,26.454,6.907877169559413,0.749
37,24,22,2,8,11,5,2,0,1,1,0,0,0,36,6.111111111111111,5.111111111111111,3,10,6,10,5,8,19,47.614,12.23,1.172,34.212,25.777,6.769132653061225,0.784
44,18,15,3,7,8,3,2,0,1,1,0,0,0,35,6.228571428571429,5.232142857142857,3,8,7,8,5,5,18,44.073,8.706,1.156,34.211,24.676,7.017127799736495,0.759
43,19,19,0,9,6,4,3,0,2,1,0,0,0,34,6.147058823529412,5.035087719298246,3,12,6,6,5,5,18,44.655,8.504,1.942,34.209,25.511,6.78973717146433,0.799
44,18,16,2,6,9,3,1,0,0,1,0,0,0,36,6.166666666666667,5.232142857142857,3,8,7,7,5,5,19,43.246,8.465,0.572,34.209,25.101,6.936085219707057,0.751
43,18,16,2,5,9,4,2,0,1,1,0,0,0,36,6.083333333333333,5.298245614035087,3,7,6,8,4,9,18,44.901,9.623,1.072,34.206,24.984,6.973042362002567,0.779
42,17,16,1,7,6,4,3,0,2,1,0,0,0,37,6.216216216216216,5.310344827586207,3,9,6,6,5,8,19,44.395,8.175,2.016,34.204,24.724,6.976807639836289,0.733
39,17,16,1,7,6,4,3,0,2,1,0,0,0,40,6.5,5.540983606557377,3,9,6,6,5,7,23,44.144,8.018,1.924,34.202,25.935,7.011695906432749,0.684
40,21,18,3,9,7,5,3,0,2,1,0,0,0,35,6.285714285714286,5.216666666666667,3,10,7,7,5,6,20,46.695,10.441,2.056,34.198,26.657,6.850383631713555,0.782
43,17,16,1,6,6,5,2,0,2,0,0,0,0,37,6.135135135135135,5.315789473684211,3,8,6,6,5,8,19,43.703,8.321,1.188,34.194,25.039,6.896774193548387,0.775
47,14,14,0,3,8,3,2,0,1,1,0,0,0,36,6.083333333333333,5.320754716981132,3,6,6,8,4,6,18,42.058,6.779,1.088,34.191,24.635,6.9922380336351875,0.773
40,21,20,1,7,10,4,2,0,1,1,0,0,0,36,6.472222222222222,5.383333333333334,3,10,6,7,5,7,20,45.897,10.349,1.358,34.19,26.106,6.909560723514212,0.774
38,20,19,1,8,8,4,3,0,2,1,0,0,0,38,6.2894736842105265,5.290322580645161,3,10,6,8,4,10,19,46.1,10.127,1.786,34.187,24.256,6.798675496688742,0.755
39,19,17,2,7,8,4,3,0,2,1,0,0,0,38,6.2894736842105265,5.327868852459017,3,9,6,8,5,7,21,45.352,9.299,1.868,34.185,25.742,6.921568627450981,0.714
40,20,18,2,9,7,4,2,0,1,1,0,0,0,37,6.162162162162162,5.2,3,10,6,7,5,8,19,45.0,9.679,1.136,34.185,25.104,7.002610966057441,0.766
44,16,15,1,5,8,3,3,0,2,1,0,0,0,36,6.277777777777778,5.375,3,7,6,9,4,7,18,44.478,8.126,2.168,34.184,23.9,7.043758043758044,0.777
45,14,13,1,4,6,4,1,0,0,1,0,0,0,39,6.3076923076923075,5.545454545454546,3,6,7,5,5,6,21,41.641,6.919,0.54,34.182,24.73,7.027777777777778,0.72
40,22,19,3,9,10,3,2,0,1,1,0,0,0,35,6.114285714285714,5.016666666666667,3,10,7,10,5,6,17,45.895,10.525,1.188,34.182,24.354,6.871698113207547,0.795
36,22,20,2,9,9,4,1,0,1,0,0,0,0,40,6.275,5.234375,3,11,6,8,5,7,22,45.287,10.621,0.484,34.182,25.174,6.827823691460055,0.726
38,21,20,1,8,8,5,2,0,1,1,0,0,0,38,6.2368421052631575,5.241935483870968,3,11,6,6,5,9,20,45.22,9.939,1.1,34.181,25.069,6.904953145917001,0.747
41,19,16,3,8,7,4,2,0,1,1,0,0,0,37,6.1891891891891895,5.271186440677966,3,8,7,8,4,9,18,45.138,9.778,1.18,34.18,23.802,6.973226238286479,0.747
43,16,16,0,5,7,4,2,0,1,1,0,0,0,38,6.2368421052631575,5.368421052631579,3,8,6,7,4,6,21,42.728,7.408,1.14,34.18,25.297,6.995901639344262,0.732
38,21,19,2,7,9,5,3,0,2,1,0,0,0,37,6.324324324324325,5.32258064516129,3,9,6,9,5,8,20,46.428,10.508,1.742,34.178,25.724,6.953929539295393,0.738
37,22,20,2,8,9,5,3,0,2,1,0,0,0,37,6.486486486486487,5.349206349206349,3,9,7,10,5,6,21,46.929,11.065,1.686,34.178,26.531,6.784105960264901,0.755
41,20,17,3,7,9,4,2,0,1,1,0,0,0,36,6.361111111111111,5.389830508474576,3,8,6,9,4,6,21,46.162,10.807,1.18,34.175,26.871,6.936339522546419,0.754
38,20,19,1,8,8,4,3,0,2,1,0,0,0,38,6.552631578947368,5.435483870967742,3,10,6,8,5,7,21,45.463,9.473,1.816,34.174,25.415,6.945130315500686,0.729
38,22,21,1,8,10,4,2,0,2,0,0,0,0,37,6.162162162162162,5.112903225806452,3,10,7,9,5,7,19,45.654,10.018,1.464,34.172,24.952,6.908972691807542,0.769
40,17,16,1,6,8,3,3,0,2,1,0,0,0,39,6.538461538461538,5.533333333333333,3,9,6,7,4,7,22,44.005,7.899,1.936,34.17,25.496,7.074561403508772,0.684
37,22,21,1,10,8,4,2,0,1,1,0,0,0,38,6.473684210526316,5.26984126984127,3,12,7,7,4,8,20,45.529,9.994,1.366,34.169,24.937,6.855629139072848,0.755
39,21,20,1,7,9,5,3,0,2,1,0,0,0,36,6.25,5.295081967213115,3,9,6,8,5,8,20,47.035,10.96,1.908,34.167,26.325,6.826086956521739,0.782
43,16,16,0,6,6,4,2,0,1,1,0,0,0,38,6.421052631578948,5.508771929824562,3,9,6,7,5,6,20,43.323,8.015,1.144,34.164,24.536,7.016689847009736,0.719
45,17,17,0,4,9,4,3,0,2,1,0,0,0,34,6.147058823529412,5.2727272727272725,3,7,6,9,4,7,17,45.034,8.844,2.026,34.164,25.354,6.885441527446301,0.838
43,17,16,1,4,8,5,3,0,2,1,0,0,0,36,6.388888888888889,5.508771929824562,3,7,6,7,5,9,18,44.896,8.838,1.894,34.164,24.615,7.0,0.784
46,17,16,1,6,7,4,2,0,1,1,0,0,0,34,6.176470588235294,5.222222222222222,3,8,6,8,5,4,18,43.656,8.375,1.12,34.161,25.439,6.910194174757281,0.824
45,16,15,1,6,7,3,2,0,1,1,0,0,0,36,6.111111111111111,5.236363636363636,3,8,7,6,4,7,18,43.098,7.741,1.196,34.161,24.514,7.14621409921671,0.766
45,19,18,1,7,8,4,2,0,1,1,0,0,0,33,6.121212121212121,5.072727272727272,3,9,7,8,5,4,17,44.416,9.064,1.192,34.16,25.566,6.902958579881656,0.845
42,21,20,1,9,8,4,1,0,0,1,0,0,0,35,6.114285714285714,5.068965517241379,3,11,6,7,5,6,18,44.612,9.889,0.564,34.159,25.309,6.848069738480698,0.803
36,22,21,1,9,9,4,2,0,1,1,0,0,0,39,6.358974358974359,5.25,3,11,6,9,5,8,20,45.411,10.208,1.044,34.159,24.193,6.853760445682451,0.718
39,21,19,2,8,8,5,2,0,1,1,0,0,0,37,6.162162162162162,5.229508196721311,3,9,7,7,5,9,19,45.575,10.182,1.234,34.159,24.688,6.862483311081442,0.749
40,20,19,1,8,8,4,2,0,1,1,0,0,0,37,6.216216216216216,5.233333333333333,3,11,6,8,5,6,20,45.071,9.798,1.116,34.157,25.575,6.854251012145749,0.741
42,17,16,1,7,6,4,2,0,2,0,0,0,0,38,6.394736842105263,5.413793103448276,3,9,7,5,5,7,20,43.282,7.903,1.224,34.155,24.857,6.9296148738379815,0.753
41,19,17,2,6,9,4,2,0,1,1,0,0,0,37,6.378378378378378,5.4576271186440675,3,7,6,9,5,8,19,45.018,9.855,1.008,34.155,24.362,6.941489361702128,0.752
41,17,16,1,4,9,4,3,0,2,1,0,0,0,38,5.947368421052632,5.237288135593221,3,7,6,8,4,11,18,44.688,8.704,1.836,34.148,23.51,7.075596816976128,0.754
40,20,19,1,6,10,4,3,0,2,1,0,0,0,36,6.194444444444445,5.25,3,8,6,10,5,8,18,46.042,10.082,1.812,34.148,24.528,6.860677083333333,0.768
42,20,19,1,6,10,4,1,0,0,1,0,0,0,36,6.472222222222222,5.413793103448276,3,8,7,8,5,6,19,44.689,9.975,0.568,34.146,25.387,6.810126582278481,0.79
38,21,19,2,9,9,3,2,0,1,1,0,0,0,38,6.2105263157894735,5.193548387096774,3,10,7,8,4,8,20,45.537,10.324,1.068,34.145,24.667,6.963611859838275,0.742
39,19,17,2,7,8,4,3,0,2,1,0,0,0,38,6.421052631578948,5.426229508196721,3,8,7,8,5,8,20,45.587,9.514,1.928,34.145,24.742,6.948033707865169,0.712
40,19,17,2,9,8,2,3,0,2,1,0,0,0,37,6.297297297297297,5.216666666666667,3,10,7,8,4,7,19,45.07,8.911,2.018,34.141,24.436,7.087186261558784,0.757
44,18,18,0,5,9,4,2,0,2,0,0,0,0,35,6.2,5.267857142857143,3,8,6,8,5,6,18,44.22,8.785,1.296,34.139,25.236,6.837837837837838,0.814
38,21,20,1,8,9,4,1,0,0,1,0,0,0,39,6.538461538461538,5.419354838709677,3,10,7,7,5,8,20,44.728,10.01,0.58,34.138,23.992,6.839260312944523,0.703
36,23,21,2,9,11,3,3,0,2,1,0,0,0,37,6.216216216216216,5.125,3,11,7,9,4,7,21,46.847,10.751,1.96,34.136,26.039,6.940852819807428,0.727
39,19,17,2,5,9,5,2,0,1,1,0,0,0,39,6.3076923076923075,5.459016393442623,3,7,7,7,5,10,20,44.979,9.748,1.096,34.135,24.432,6.935528120713306,0.729
41,21,19,2,8,10,3,1,0,0,1,0,0,0,36,6.055555555555555,5.067796610169491,3,10,6,9,4,7,18,44.74,10.07,0.536,34.134,24.22,6.8311688311688314,0.77
35,21,20,1,10,6,5,2,0,1,1,0,0,0,41,6.2439024390243905,5.184615384615385,3,12,7,6,5,9,21,44.384,9.199,1.052,34.133,23.515,6.904334828101645,0.669
40,20,17,3,7,9,4,1,0,0,1,0,0,0,38,6.2105263157894735,5.3,3,8,7,8,4,8,20,44.611,9.991,0.488,34.132,24.846,6.838577291381669,0.731
42,18,17,1,7,7,4,1,0,1,0,0,0,0,38,6.394736842105263,5.396551724137931,3,9,7,6,4,6,21,43.424,8.621,0.672,34.131,25.457,6.897637795275591,0.762
43,20,18,2,8,8,4,2,0,1,1,0,0,0,34,5.970588235294118,5.0,3,10,6,8,5,7,16,45.239,9.824,1.284,34.131,23.839,6.824780976220275,0.799
37,21,20,1,8,10,3,2,0,1,1,0,0,0,39,6.128205128205129,5.142857142857143,3,10,7,8,5,7,21,45.412,9.942,1.34,34.13,25.193,6.875524475524475,0.715
41,20,19,1,8,9,3,2,0,1,1,0,0,0,36,6.222222222222222,5.1525423728813555,3,10,7,8,4,6,19,44.676,9.41,1.136,34.13,25.318,6.994778067885117,0.766
40,18,17,1,7,9,2,3,0,2,1,0,0,0,38,6.131578947368421,5.2,3,10,6,7,4,9,19,44.407,8.307,1.97,34.13,24.162,7.119777158774373,0.718
41,18,16,2,7,7,4,2,0,1,1,0,0,0,38,6.2894736842105265,5.3559322033898304,3,8,7,7,5,7,20,44.145,8.878,1.14,34.127,24.602,6.951117318435754,0.716
40,20,18,2,8,8,4,1,0,1,0,0,0,0,38,6.2105263157894735,5.266666666666667,3,10,6,6,5,8,20,44.12,9.453,0.54,34.127,24.919,6.937583001328021,0.753
39,19,18,1,7,8,4,2,0,1,1,0,0,0,39,6.461538461538462,5.426229508196721,3,9,7,7,5,8,20,44.768,9.517,1.124,34.127,24.205,6.834013605442177,0.735
42,19,17,2,8,8,3,1,0,1,0,0,0,0,37,6.243243243243243,5.258620689655173,3,10,7,5,4,8,19,43.741,8.791,0.828,34.122,24.62,6.977242302543507,0.747
40,21,21,0,8,8,5,3,0,2,1,0,0,0,35,6.085714285714285,5.083333333333333,3,11,6,7,5,9,17,46.168,10.208,1.842,34.118,24.235,6.7440100882723835,0.793
42,21,17,4,8,10,3,1,0,0,1,0,0,0,35,6.114285714285714,5.206896551724138,3,8,7,8,4,6,20,45.523,10.854,0.552,34.117,26.748,6.820645161290322,0.775
44,17,16,1,8,6,3,2,0,1,1,0,0,0,36,6.194444444444445,5.178571428571429,3,10,6,7,4,4,20,43.083,7.683,1.284,34.116,25.768,7.074525745257453,0.738
40,22,19,3,9,8,5,3,0,2,1,0,0,0,34,6.235294117647059,5.183333333333334,3,10,7,7,5,8,18,47.544,11.327,2.104,34.113,26.201,6.77875,0.8
44,18,18,0,6,9,3,1,0,0,1,0,0,0,36,6.166666666666667,5.232142857142857,3,9,6,7,4,5,20,43.132,8.42,0.608,34.104,25.88,6.811053984575835,0.778
38,21,20,1,7,9,5,1,0,0,1,0,0,0,39,6.410256410256411,5.370967741935484,3,9,7,8,5,6,22,44.658,10.07,0.484,34.104,25.795,6.851092896174864,0.732
38,23,20,3,10,9,4,3,0,2,1,0,0,0,35,6.228571428571429,5.112903225806452,3,10,7,10,5,6,19,47.592,11.729,1.76,34.103,25.906,6.769230769230769,0.78
40,19,18,1,5,11,3,1,0,0,1,0,0,0,39,6.3076923076923075,5.433333333333334,3,7,6,9,5,6,22,43.907,9.244,0.56,34.103,25.863,7.012162162162162,0.74
46,19,17,2,7,7,5,2,0,1,1,0,0,0,32,5.90625,5.037037037037037,3,9,7,5,5,6,17,45.687,10.139,1.446,34.102,26.518,6.741676234213547,0.871
44,16,14,2,6,6,4,3,0,2,1,0,0,0,36,6.194444444444445,5.375,3,7,6,7,5,6,20,44.332,8.207,2.024,34.101,25.987,7.067193675889328,0.759
43,17,15,2,5,8,4,2,0,1,1,0,0,0,37,6.27027027027027,5.421052631578948,3,6,7,8,5,7,19,44.05,8.913,1.036,34.101,24.506,6.834190231362468,0.778
43,19,17,2,5,9,5,1,0,1,0,0,0,0,36,6.222222222222222,5.350877192982456,3,7,7,7,5,8,18,44.765,10.084,0.58,34.101,24.711,6.797807551766139,0.821
45,18,17,1,6,8,4,2,0,1,1,0,0,0,34,6.0588235294117645,5.163636363636364,3,9,6,6,5,7,17,44.387,9.082,1.204,34.101,25.022,6.938574938574939,0.814
38,21,20,1,9,8,4,2,0,1,1,0,0,0,38,6.315789473684211,5.274193548387097,3,11,6,7,4,9,20,45.257,10.114,1.044,34.099,24.797,6.830263157894737,0.76
46,18,18,0,6,8,4,1,0,0,1,0,0,0,34,6.147058823529412,5.203703703703703,3,9,6,6,5,7,16,43.861,9.095,0.668,34.098,24.197,6.734299516908212,0.828
37,23,22,1,9,10,4,3,0,2,1,0,0,0,36,6.5,5.301587301587301,3,11,6,9,5,7,20,47.377,11.377,1.902,34.098,26.038,6.734478203434611,0.757
43,18,16,2,5,8,5,3,0,2,1,0,0,0,35,6.257142857142857,5.4035087719298245,3,7,7,6,5,8,19,45.64,9.606,1.938,34.096,26.102,6.998724489795919,0.784
48,16,14,2,5,8,3,2,0,1,1,0,0,0,33,6.0,5.153846153846154,3,7,7,7,4,5,17,43.663,8.419,1.148,34.096,25.635,7.001194743130227,0.837
39,18,17,1,7,6,5,3,0,2,1,0,0,0,39,6.435897435897436,5.442622950819672,3,9,7,6,5,8,21,44.43,8.4,1.936,34.094,24.599,7.061026352288488,0.721
44,19,17,2,8,8,3,1,0,0,1,0,0,0,35,6.057142857142857,5.089285714285714,3,9,7,7,5,6,17,43.836,9.127,0.616,34.093,24.426,6.890818858560794,0.806
41,19,17,2,7,8,4,2,0,1,1,0,0,0,37,6.4324324324324325,5.47457627118644,3,8,7,6,5,9,19,45.131,9.555,1.484,34.092,24.286,7.020026702269693,0.749
41,21,19,2,8,8,5,3,0,2,1,0,0,0,34,6.264705882352941,5.220338983050848,3,9,7,8,5,8,17,47.136,11.025,2.02,34.091,24.792,6.790123456790123,0.81
39,21,20,1,8,9,4,3,0,2,1,0,0,0,36,6.388888888888889,5.295081967213115,3,10,6,9,4,7,20,46.483,10.505,1.888,34.09,26.125,6.940203562340967,0.786
44,19,17,2,7,8,4,2,0,1,1,0,0,0,34,6.147058823529412,5.214285714285714,3,8,7,7,5,6,18,45.64,9.953,1.598,34.089,26.104,6.916767189384801,0.829
44,18,16,2,6,8,4,1,0,0,1,0,0,0,36,6.222222222222222,5.357142857142857,3,8,6,6,5,8,18,44.111,9.419,0.604,34.088,24.669,6.8770595690747784,0.789
40,20,18,2,7,8,5,2,0,1,1,0,0,0,37,6.1891891891891895,5.283333333333333,3,9,6,7,5,10,18,45.128,9.956,1.084,34.088,23.973,6.882585751978892,0.758
39,21,18,3,8,8,5,3,0,2,1,0,0,0,36,6.361111111111111,5.311475409836065,3,9,7,8,5,9,18,46.939,10.925,1.928,34.086,24.327,6.791338582677166,0.762
42,18,17,1,7,7,4,2,0,1,1,0,0,0,37,6.351351351351352,5.344827586206897,3,9,7,6,5,4,22,43.833,8.625,1.124,34.084,26.794,7.031081081081081,0.74
43,18,17,1,7,8,3,1,0,0,1,0,0,0,37,6.486486486486487,5.4035087719298245,3,10,6,6,5,5,20,42.778,8.171,0.524,34.083,25.089,6.96514745308311,0.746
43,20,18,2,10,6,4,1,0,1,0,0,0,0,35,6.285714285714286,5.140350877192983,3,11,7,6,5,3,20,43.692,9.046,0.564,34.082,26.545,6.794079794079794,0.777
42,19,19,0,7,8,4,2,0,1,1,0,0,0,36,6.194444444444445,5.258620689655173,3,10,6,8,5,7,18,44.845,9.643,1.12,34.082,24.429,6.961783439490445,0.785
42,18,16,2,8,7,3,2,0,1,1,0,0,0,37,6.1891891891891895,5.241379310344827,3,10,6,6,4,10,17,44.112,8.805,1.228,34.079,23.141,6.9760956175298805,0.753
39,22,20,2,8,10,4,1,0,0,1,0,0,0,37,6.243243243243243,5.245901639344262,3,9,7,8,5,8,19,45.814,11.107,0.628,34.079,24.72,6.738910012674271,0.789
38,19,17,2,8,7,4,3,0,2,1,0,0,0,39,6.282051282051282,5.32258064516129,3,9,7,7,5,9,20,44.849,8.916,1.856,34.077,24.061,7.008720930232558,0.688
41,19,18,1,9,7,3,1,0,0,1,0,0,0,38,6.315789473684211,5.271186440677966,3,11,6,6,4,6,21,43.233,8.597,0.56,34.076,25.225,7.057065217391305,0.736
37,22,19,3,10,9,3,2,0,1,1,0,0,0,38,6.184210526315789,5.126984126984127,3,11,6,9,5,8,19,45.585,10.473,1.036,34.076,24.297,6.888583218707015,0.727
45,15,14,1,5,6,4,2,0,1,1,0,0,0,37,6.243243243243243,5.4363636363636365,3,7,6,6,5,6,20,42.905,7.633,1.196,34.076,25.365,7.075675675675676,0.74
39,21,19,2,7,10,4,3,0,2,1,0,0,0,36,6.055555555555555,5.19672131147541,3,9,6,8,4,11,18,46.741,11.0,1.666,34.075,24.396,6.90038809831824,0.773
42,19,18,1,8,7,4,2,0,1,1,0,0,0,36,6.416666666666667,5.327586206896552,3,10,6,7,5,6,19,44.238,9.026,1.14,34.072,25.365,6.940104166666667,0.768
41,21,19,2,6,11,4,2,0,1,1,0,0,0,35,6.314285714285714,5.322033898305085,3,8,6,10,4,8,18,46.476,11.332,1.072,34.072,25.388,6.8103666245259165,0.791
41,20,18,2,9,9,2,2,0,1,1,0,0,0,36,6.333333333333333,5.186440677966102,3,10,7,9,4,5,19,44.58,9.297,1.212,34.071,24.725,6.959582790091265,0.767
40,21,20,1,7,10,4,1,0,0,1,0,0,0,37,6.081081081081081,5.15,3,10,6,7,5,8,19,44.599,10.06,0.468,34.071,24.55,6.898305084745763,0.767
43,19,17,2,7,7,5,2,0,1,1,0,0,0,35,5.942857142857143,5.105263157894737,3,9,7,5,5,8,18,44.745,9.492,1.184,34.069,25.581,6.85479797979798,0.792
40,18,17,1,7,7,4,1,0,0,1,0,0,0,40,6.475,5.483333333333333,3,9,6,7,5,6,22,42.745,8.116,0.56,34.069,24.844,7.047548291233284,0.673
45,18,18,0,6,9,3,1,0,0,1,0,0,0,35,6.228571428571429,5.2,3,9,6,8,5,4,18,43.015,8.345,0.604,34.066,24.79,6.877237851662404,0.782
42,18,17,1,7,8,3,3,0,2,1,0,0,0,36,6.027777777777778,5.137931034482759,3,9,6,8,4,8,18,44.698,8.742,1.89,34.066,24.478,6.903485254691689,0.746
43,17,16,1,6,8,3,2,0,1,1,0,0,0,37,6.45945945945946,5.473684210526316,3,8,6,8,4,5,21,43.308,8.112,1.132,34.064,25.989,6.950134770889488,0.742
45,18,18,0,6,9,3,3,0,2,1,0,0,0,33,6.121212121212121,5.1454545454545455,3,9,6,8,4,7,16,44.977,8.945,1.968,34.064,24.793,6.82430806257521,0.831
40,20,18,2,8,9,3,3,0,2,1,0,0,0,36,6.361111111111111,5.333333333333333,3,10,6,7,4,10,18,46.321,10.341,1.916,34.064,24.266,6.921363040629096,0.763
45,17,17,0,6,6,5,1,0,0,1,0,0,0,36,6.111111111111111,5.236363636363636,3,9,6,5,5,7,18,42.674,8.044,0.568,34.062,24.656,6.844072164948454,0.776
41,18,16,2,8,6,4,3,0,2,1,0,0,0,37,6.243243243243243,5.288135593220339,3,9,7,6,5,7,20,45.34,9.219,2.064,34.057,24.983,6.94758064516129,0.744
42,18,18,0,6,8,4,2,0,1,1,0,0,0,37,6.243243243243243,5.293103448275862,3,9,6,7,5,8,18,43.958,8.737,1.164,34.057,23.32,6.859625668449198,0.748
47,15,13,2,6,6,3,2,0,1,1,0,0,0,35,6.3428571428571425,5.377358490566038,3,8,7,5,5,3,20,42.472,7.176,1.24,34.056,26.384,7.124010554089709,0.758
38,23,21,2,9,9,5,2,0,2,0,0,0,0,36,6.25,5.193548387096774,3,10,7,8,5,8,19,47.083,11.673,1.356,34.054,25.519,6.71859296482412,0.796
